YEAR,MONTH,DATE,SITE,TRANSECT,SIDE,SP_CODE,COUNT,SIZE,OBS_CODE,NOTES,ENTERED_BY,CHECKED_BY
2018,9,9/11/2018,STEP,1,IN 20,MUCA,1,6,144,,IG,LM/IG
2018,9,9/11/2018,STEP,1,IN 40,MUCA,6,18,144,,IG,LM/IG
2018,9,9/11/2018,STEP,1,OFF 40,MUCA,4,12,144,,IG,LM/IG
2018,9,9/11/2018,STEP,1,OFF 20,MUCA,1,11,144,,IG,LM/IG
2018,9,9/11/2018,STEP,1,IN 20,PAIN,1,6,144,,IG,LM/IG
2018,9,9/11/2018,STEP,1,IN 40,PAIN,5,5.9,144,,IG,LM/IG
2018,9,9/11/2018,STEP,1,OFF 20,PAIN,1,6.1,144,,IG,LM/IG
2018,9,9/11/2018,STEP,1,IN 20,PAPA,1,10,144,,IG,LM/IG
2018,9,9/11/2018,STEP,1,IN 40,PAPA,1,10,144,,IG,LM/IG
2018,9,9/11/2018,STEP,1,OFF 40,PAPA,1,10,144,,IG,LM/IG
2018,9,9/11/2018,STEP,1,OFF 40,PGL,1,20,144,,IG,LM/IG
2018,9,9/11/2018,STEP,1,OFF 20,PGL,1,15,144,,IG,LM/IG
2018,9,9/11/2018,STEP,2,IN 2O,CYOS,34,.,144,,IG,LM/IG
2018,9,9/11/2018,STEP,2,IN 40,CYOS,45,.,144,,IG,LM/IG
2018,9,9/11/2018,STEP,2,OFF 40,CYOS,38,.,144,,IG,LM/IG
2018,9,9/11/2018,STEP,2,OFF 20,CYOS,16,.,144,,IG,LM/IG
2018,9,9/11/2018,STEP,2,IN 2O,EGME,1,1,144,,IG,LM/IG
2018,9,9/11/2018,STEP,2,OFF 20,EGME,1,4,144,,IG,LM/IG
2018,9,9/11/2018,STEP,2,OFF 40,KEKE,5,5,144,,IG,LM/IG
2018,9,9/11/2018,STEP,2,IN 40,LIGL,1,9,144,,IG,LM/IG
2018,9,9/11/2018,STEP,2,IN 40,MECR,1,10,144,,IG,LM/IG
2018,9,9/11/2018,STEP,2,OFF 40,MECR,1,12,144,,IG,LM/IG
2018,9,9/11/2018,STEP,2,OFF 20,MECR,1,11,144,,IG,LM/IG
2018,9,9/11/2018,STEP,2,OFF 40,MUCA,1,10,144,,IG,LM/IG
2018,9,9/11/2018,STEP,2,IN 40,PAIN,1,6.7,144,,IG,LM/IG
2018,9,9/11/2018,STEP,2,OFF 20,PAIN,2,6.4,144,,IG,LM/IG
2018,9,9/11/2018,STEP,2,IN 2O,PGL,1,15,144,,IG,LM/IG
2018,9,9/11/2018,STEP,3,OFF 20,AML,1,13,144,,IG,LM/IG
2018,9,9/11/2018,STEP,3,IN 20,CYOS,3,.,144,,IG,LM/IG
2018,9,9/11/2018,STEP,3,IN 40,CYOS,4,.,144,,IG,LM/IG
2018,9,9/11/2018,STEP,3,OFF 40,CYOS,3,.,144,,IG,LM/IG
2018,9,9/11/2018,STEP,3,IN 40,KEKE,3,11,144,,IG,LM/IG
2018,9,9/11/2018,STEP,3,OFF 40,KEKE,1,12,144,,IG,LM/IG
2018,9,9/11/2018,STEP,3,OFF 40,LIGL,1,12.5,144,,IG,LM/IG
2018,9,9/11/2018,STEP,3,IN 40,PAIN,1,6.4,144,,IG,LM/IG
2018,9,9/11/2018,STEP,3,OFF 20,PAIN,2,6.1,144,,IG,LM/IG
2018,10,10/23/2018,TANK,1,IN 20,CYOS,12,.,1830,,CC,RZ
2018,10,10/23/2018,TANK,1,OFF 40,HARU,1,18,1830,,CC,RZ
2018,10,10/23/2018,TANK,1,OFF 20,CYOS,26,.,1830,,CC,RZ
2018,10,10/23/2018,TANK,1,IN 20,KEKE,3,7,1830,,CC,RZ
2018,10,10/23/2018,TANK,1,IN 40,KEKE,52,7,1830,,CC,RZ
2018,10,10/23/2018,TANK,1,OFF 40,KEKE,24,7,1830,,CC,RZ
2018,10,10/23/2018,TANK,1,OFF 20,KEKE,23,7,1830,,CC,RZ
2018,10,10/23/2018,TANK,1,OFF 40,LIGL,13,12,1830,,CC,RZ
2018,10,10/23/2018,TANK,1,IN 40,LIGL,1,12,1830,,CC,RZ
2018,10,10/23/2018,TANK,1,OFF 20,LIGL,1,12,1830,,CC,RZ
2018,10,10/23/2018,TANK,1,IN 20,MECR,3,7,1830,,CC,RZ
2018,10,10/23/2018,TANK,1,IN 40,MECR,1,10,1830,,CC,RZ
2018,10,10/23/2018,TANK,1,OFF 20,MECR,1,7,1830,,CC,RZ
2018,10,10/23/2018,TANK,1,IN 20,PGL,3,.,1830,,CC,RZ
2018,10,10/23/2018,TANK,1,IN 40,PGL,2,12,1830,,CC,RZ
2018,10,10/23/2018,TANK,1,OFF 20,PGL,1,20,1830,,CC,RZ
2018,10,10/23/2018,TANK,1,OFF 40,POL,2,15,1830,,CC,RZ
2018,10,10/23/2018,TANK,2,OFF 20,CRGI,1,4.5,1830,,CC,RZ
2018,10,10/23/2018,TANK,2,IN 20,KEKE,16,9,1830,,CC,RZ
2018,10,10/23/2018,TANK,2,IN 40,KEKE,1,10,1830,,CC,RZ
2018,10,10/23/2018,TANK,2,OFF 20,KEKE,53,7,1830,,CC,RZ
2018,10,10/23/2018,TANK,2,IN 20,LIGL,1,12,1830,,CC,RZ
2018,10,10/23/2018,TANK,2,OFF 20,LIGL,5,12,1830,,CC,RZ
2018,10,10/23/2018,TANK,2,IN 20,MECR,3,10,1830,,CC,RZ
2018,10,10/23/2018,TANK,2,OFF 20,MECR,1,7,1830,,CC,RZ
2018,10,10/23/2018,TANK,2,OFF 40,NOSP,0,.,1830,,CC,RZ
2018,10,10/23/2018,TANK,2,IN 20,PGL,2,15,1830,,CC,RZ
2018,10,10/23/2018,TANK,2,OFF 20,POL,3,12.5,1830,,CC,RZ
2018,10,10/24/2018,TANK,3,IN 20,CYOS,54,,1830,,BD,BD
2018,10,10/24/2018,TANK,3,IN 40,CYOS,2,,1830,,BD,BD
2018,10,10/24/2018,TANK,3,OFF 40,CYOS,9,,1830,,BD,BD
2018,10,10/24/2018,TANK,3,OFF 20,CYOS,97,,1830,,BD,BD
2018,10,10/24/2018,TANK,3,IN 20,DIL,1,10,1830,,BD,BD
2018,10,10/24/2018,TANK,3,OFF 20,DIL,1,12,1830,,BD,BD
2018,10,10/24/2018,TANK,3,OFF 40,KEKE,1,12,1830,,BD,BD
2018,10,10/24/2018,TANK,3,OFF 20,OCTO,1,10,1830,,BD,BD
2018,10,10/24/2018,TANK,3,OFF 20,PGL,1,18,1830,,BD,BD
2018,9,9/24/2018,WOOD,1,OFF 20,.,.,.,1930,,TW,TW/IG
2018,9,9/24/2018,WOOD,1,IN 40,CYOS,1,.,1930,,RZ,TW/IG
2018,9,9/24/2018,WOOD,1,OFF 40,CYOS,1,.,1930,,RZ,TW/IG
2018,9,9/24/2018,WOOD,1,IN 20,DIL,1,12,1930,,RZ,TW/IG
2018,9,9/24/2018,WOOD,1,IN 40,DIL,1,12,1930,,RZ,TW/IG
2018,9,9/24/2018,WOOD,1,OFF 40,DIL,3,11,1930,,RZ,TW/IG
2018,9,9/24/2018,WOOD,1,IN 40,LOCH,3,15,1930,,RZ,TW/IG
2018,9,9/24/2018,WOOD,1,OFF 40,LOCH,1,7,1930,,RZ,TW/IG
2018,9,9/24/2018,WOOD,1,IN 20,MECR,2,9,1930,,RZ,TW/IG
2018,9,9/24/2018,WOOD,1,IN 40,MECR,1,12,1930,,RZ,TW/IG
2018,9,9/24/2018,WOOD,1,OFF 40,MUCA,1,15,1930,,RZ,TW/IG
2018,9,9/24/2018,WOOD,1,IN 20,PGL,1,12,1930,,RZ,TW/IG
2018,9,9/24/2018,WOOD,1,IN 40,PGL,1,15,1930,,RZ,TW/IG
2018,9,9/24/2018,WOOD,2,IN 20,CYOS,43,.,1930,,RZ,TW/IG
2018,9,9/24/2018,WOOD,2,IN 40,CYOS,5,.,1930,,RZ,TW/IG
2018,9,9/24/2018,WOOD,2,OFF 40,CYOS,20,.,1930,,RZ,TW/IG
2018,9,9/24/2018,WOOD,2,OFF 20,CYOS,45,.,1930,,RZ,TW/IG
2018,9,9/24/2018,WOOD,2,OFF 40,DIL,1,7,1930,,RZ,TW/IG
2018,9,9/24/2018,WOOD,2,OFF 40,KEKE,1,4,1930,,TW,TW/IG
2018,9,9/24/2018,WOOD,2,OFF 20,LIGL,1,10,1930,,RZ,TW/IG
2018,9,9/24/2018,WOOD,2,IN 20,MUCA,6,25,1930,,RZ,TW/IG
2018,9,9/24/2018,WOOD,2,OFF 20,MUCA,20,.,1930,,RZ,TW/IG
2018,9,9/24/2018,WOOD,3,IN 20,KEKE,2,10,1930,,RZ,TW/IG
2018,9,9/24/2018,WOOD,3,OFF 40,KEKE,2,10,1930,,RZ,TW/IG
2018,9,9/24/2018,WOOD,3,IN 20,MECR,1,13,1930,,RZ,TW/IG
2018,9,9/24/2018,WOOD,3,OFF 40,MECR,1,9,1930,,RZ,TW/IG
2018,9,9/24/2018,WOOD,3,OFF 20,MECR,3,10,1930,,RZ,TW/IG
2018,9,9/24/2018,WOOD,3,OFF 20,MUCA,1,20,1930,,RZ,TW/IG
2018,9,9/24/2018,WOOD,3,IN 20,OCTO,1,7,1930,,RZ,TW/IG
2018,9,9/24/2018,WOOD,3,IN 40,PAIN,9,6,1930,,RZ,TW/IG
2018,9,9/24/2018,WOOD,3,OFF 40,PAIN,4,7.5,1930,,RZ,TW/IG
2018,9,9/24/2018,WOOD,3,OFF 20,PAIN,8,7,1930,,RZ,TW/IG
2018,9,9/24/2018,WOOD,3,IN 20,PAIN ,16,7.5,1930,,RZ,TW/IG
2018,9,9/24/2018,WOOD,3,OFF 20,PGL,1,15,1930,,RZ,TW/IG
