YEAR,MONTH,DATE,SITE,TRANSECT,SECTION,SIDE,FRONDS,HLD_DIAM,MULT_PLANT,OBS_CODE,NOTES,ENTERED_BY,CHECKED_BY
2018,10,10/24/2018,REFU,2,20,O,11,33,,1805,,BD,BD
2018,10,10/24/2018,REFU,3,20,I,8,22,,1805,,BD,BD
2018,10,10/24/2018,REFU,3,40,I,2,27,,1805,,BD,BD
2018,10,10/24/2018,REFU,3,40,I,10,45,,1805,,BD,BD
2018,10,10/24/2018,REFU,3,40,I,17,40,,1805,,BD,BD
2018,10,10/24/2018,REFU,3,40,I,4,30,,1805,,BD,BD
2018,10,10/24/2018,REFU,3,40,O,16,36,,1805,,BD,BD
2018,10,10/24/2018,REFU,3,20,O,0,0,,1805,Dead,BD,BD
2018,9,9/11/2018,STEP,1,0-20,INSHORE,12,20,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,1,0-20,INSHORE,22,35,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,1,0-20,INSHORE,5,.,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,1,20-40,INSHORE,48,45,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,1,20-40,OFFSHORE,74,110,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,1,20-40,OFFSHORE,14,55,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,1,20-40,OFFSHORE,13,30,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,1,20-40,OFFSHORE,5,.,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,1,0-20,OFFSHORE,118,120,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,1,0-20,OFFSHORE,4,.,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,2,0-20,INSHORE,0,0,,1905,No plants,IG,LM/IG
2018,9,9/11/2018,STEP,2,20-40,INSHORE,76,70,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,2,20-40,INSHORE,12,.,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,2,20-40,INSHORE,9,.,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,2,20-40,OFFSHORE,37,30,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,2,20-40,OFFSHORE,47,45,,1905,Two clumps same holdfast.,IG,LM/IG
2018,9,9/11/2018,STEP,2,20-40,OFFSHORE,101,60,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,2,20-40,OFFSHORE,29,25,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,2,20-40,OFFSHORE,88,75,,1905,Three clumps of stipes.,IG,LM/IG
2018,9,9/11/2018,STEP,2,20-40,OFFSHORE,6,.,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,2,0-20,OFFSHORE,43,40,,1905,Three clumps of stipes.,IG,LM/IG
2018,9,9/11/2018,STEP,2,0-20,OFFSHORE,58,30,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,2,0-20,OFFSHORE,39,35,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,2,0-20,OFFSHORE,127,80,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,2,0-20,OFFSHORE,0,50,,1905,Dead,IG,LM/IG
2018,9,9/11/2018,STEP,3,0-20,INSHORE,23,.,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,3,0-20,INSHORE,33,20,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,3,0-20,INSHORE,16,.,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,3,0-20,INSHORE,26,30,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,3,0-20,INSHORE,21,20,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,3,0-20,INSHORE,29,20,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,3,0-20,INSHORE,9,.,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,3,0-20,INSHORE,43,30,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,3,0-20,INSHORE,3,.,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,3,0-20,INSHORE,26,30,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,3,0-20,INSHORE,21,25,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,3,0-20,INSHORE,6,.,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,3,20-40,INSHORE,26,25,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,3,20-40,INSHORE,13,.,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,3,20-40,INSHORE,0,.,,1905,Dead,IG,LM/IG
2018,9,9/11/2018,STEP,3,20-40,INSHORE,54,40,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,3,20-40,INSHORE,11,.,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,3,20-40,INSHORE,24,20,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,3,20-40,INSHORE,33,.,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,3,20-40,INSHORE,21,20,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,3,20-40,INSHORE,19,.,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,3,20-40,INSHORE,25,.,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,3,20-40,INSHORE,7,.,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,3,20-40,INSHORE,37,40,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,3,20-40,OFFSHORE,25,20,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,3,20-40,OFFSHORE,26,25,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,3,20-40,OFFSHORE,1,.,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,3,20-40,OFFSHORE,42,35,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,3,20-40,OFFSHORE,13,.,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,3,20-40,OFFSHORE,6,.,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,3,20-40,OFFSHORE,9,.,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,3,20-40,OFFSHORE,18,25,,1905,,IG,LM/IG
2018,9,9/11/2018,STEP,3,20-40,OFFSHORE,57,70,,1930,,IG,LM/IG
2018,9,9/11/2018,STEP,3,20-40,OFFSHORE,12,22,,1930,,IG,LM/IG
2018,9,9/11/2018,STEP,3,20-40,OFFSHORE,17,35,,1930,,IG,LM/IG
2018,9,9/11/2018,STEP,3,20-40,OFFSHORE,8,45,,36,,IG,LM/IG
2018,9,9/11/2018,STEP,3,20-40,OFFSHORE,57,65,,36,,IG,LM/IG
2018,9,9/11/2018,STEP,3,20-40,OFFSHORE,72,70,,36,,IG,LM/IG
2018,9,9/11/2018,STEP,3,20-40,OFFSHORE,22,24,,36,,IG,LM/IG
2018,9,9/11/2018,STEP,3,20-40,OFFSHORE,18,46,,36,,IG,LM/IG
2018,9,9/11/2018,STEP,3,20-40,OFFSHORE,62,75,,36,,IG,LM/IG
2018,9,9/11/2018,STEP,3,0-20,OFFSHORE,108,105,,36,,IG,LM/IG
2018,9,9/11/2018,STEP,3,0-20,OFFSHORE,12,28,,36,,IG,LM/IG
2018,9,9/11/2018,STEP,3,0-20,OFFSHORE,36,40,,36,,IG,LM/IG
2018,9,9/11/2018,STEP,3,0-20,OFFSHORE,41,52,,36,,IG,LM/IG
2018,9,9/11/2018,STEP,3,0-20,OFFSHORE,56,80,,36,,IG,LM/IG
2018,9,9/11/2018,STEP,3,0-20,OFFSHORE,46,60,,36,,IG,LM/IG
2018,9,9/11/2018,STEP,3,0-20,OFFSHORE,30,45,,36,,IG,LM/IG
2018,9,9/11/2018,STEP,3,0-20,OFFSHORE,33,58,,36,,IG,LM/IG
2018,9,9/11/2018,STEP,3,0-20,OFFSHORE,4,20,,36,,IG,LM/IG
2018,9,9/11/2018,STEP,3,0-20,OFFSHORE,14,35,,36,,IG,LM/IG
2018,9,9/11/2018,STEP,3,0-20,OFFSHORE,5,32,,36,,IG,LM/IG
2018,9,9/11/2018,STEP,3,0-20,OFFSHORE,13,40,,36,,IG,LM/IG
2018,9,9/11/2018,STEP,3,0-20,OFFSHORE,12,45,,36,,IG,LM/IG
2018,9,9/11/2018,STEP,3,0-20,OFFSHORE,0,50,,36,Dead,IG,LM/IG
2018,10,10/23/2018,TANK,1,20,I,7,30,,1805,,CC,RZ
2018,10,10/23/2018,TANK,1,20,I,28,55,,1805,,CC,RZ
2018,10,10/23/2018,TANK,1,20,I,19,50,,1805,,CC,RZ
2018,10,10/23/2018,TANK,1,20,I,19,30,,1805,,CC,RZ
2018,10,10/23/2018,TANK,1,20,I,8,40,,1805,,CC,RZ
2018,10,10/23/2018,TANK,1,20,I,6,60,,1805,,CC,RZ
2018,10,10/23/2018,TANK,1,20,I,4,45,,1805,,CC,RZ
2018,10,10/23/2018,TANK,1,20,I,5,45,,1805,,CC,RZ
2018,10,10/23/2018,TANK,1,20,I,1,.,,1805,,CC,RZ
2018,10,10/23/2018,TANK,1,40,I,3,70,,1805,,CC,RZ
2018,10,10/23/2018,TANK,1,40,I,8,45,,1805,,CC,RZ
2018,10,10/23/2018,TANK,1,40,I,7,40,,1805,,CC,RZ
2018,10,10/23/2018,TANK,1,40,O,67,87,,1805,,CC,RZ
2018,10,10/23/2018,TANK,1,40,O,58,59,,1805,,CC,RZ
2018,10,10/23/2018,TANK,1,40,O,14,80,,1805,,CC,RZ
2018,10,10/23/2018,TANK,1,40,O,2,20,,1805,,CC,RZ
2018,10,10/23/2018,TANK,1,40,O,2,31,,1805,,CC,RZ
2018,10,10/23/2018,TANK,1,40,O,31,40,,1805,,CC,RZ
2018,10,10/23/2018,TANK,1,40,O,1,57,,1805,,CC,RZ
2018,10,10/23/2018,TANK,1,40,O,38,80,,1805,,CC,RZ
2018,10,10/23/2018,TANK,1,40,O,1,25,,1805,,CC,RZ
2018,10,10/23/2018,TANK,1,40,O,48,128,,1805,,CC,RZ
2018,10,10/23/2018,TANK,1,20,O,1,.,,1805,,CC,RZ
2018,10,10/23/2018,TANK,1,20,O,3,35,,1805,,CC,RZ
2018,10,10/23/2018,TANK,1,20,O,30,28,,1805,,CC,RZ
2018,10,10/23/2018,TANK,1,20,O,52,65,,1805,,CC,RZ
2018,10,10/23/2018,TANK,1,20,O,18,65,,1805,,CC,RZ
2018,10,10/23/2018,TANK,1,20,O,2,.,,1805,,CC,RZ
2018,10,10/23/2018,TANK,1,20,O,2,.,,1805,,CC,RZ
2018,10,10/23/2018,TANK,1,20,O,9,38,,1805,,CC,RZ
2018,10,10/23/2018,TANK,1,20,O,22,.,,1805,,CC,RZ
2018,10,10/23/2018,TANK,1,20,O,25,.,,1805,,CC,RZ
2018,10,10/23/2018,TANK,1,20,O,28,.,,1805,,CC,RZ
2018,10,10/23/2018,TANK,2,20,I,17,80,,1805,,CC,RZ
2018,10,10/23/2018,TANK,2,20,I,48,130,,1805,,CC,RZ
2018,10,10/23/2018,TANK,2,20,I,99,153,,1805,,CC,RZ
2018,10,10/23/2018,TANK,2,20,I,27,108,,1805,,CC,RZ
2018,10,10/23/2018,TANK,2,20,I,54,78,,1805,,CC,RZ
2018,10,10/23/2018,TANK,2,40,I,25,78,,1805,,CC,RZ
2018,10,10/23/2018,TANK,2,40,I,28,141,,1805,,CC,RZ
2018,10,10/23/2018,TANK,2,20,O,49,82,,1805,,CC,RZ
2018,10,10/23/2018,TANK,2,20,O,37,77,,1805,,CC,RZ
2018,10,10/23/2018,TANK,2,20,O,30,73,,1805,,CC,RZ
2018,10,10/23/2018,TANK,2,20,O,74,100,,1805,,CC,RZ
2018,10,10/23/2018,TANK,2,20,O,73,90,,1805,,CC,RZ
2018,10,10/23/2018,TANK,2,40,O,0,0,,1805,NO KELP,CC,RZ
2018,10,10/24/2018,TANK,3,20,I,18,46,,1805,,BD,BD
2018,10,10/24/2018,TANK,3,20,I,7,42,,1805,,BD,BD
2018,10,10/24/2018,TANK,3,20,I,1,,,1805,,BD,BD
2018,10,10/24/2018,TANK,3,20,I,7,22,,1805,,BD,BD
2018,10,10/24/2018,TANK,3,20,I,27,42,,1805,,BD,BD
2018,10,10/24/2018,TANK,3,20,I,7,33,,1805,,BD,BD
2018,10,10/24/2018,TANK,3,20,I,47,137,,1805,,BD,BD
2018,10,10/24/2018,TANK,3,20,I,44,134,,1805,,BD,BD
2018,10,10/24/2018,TANK,3,20,I,26,100,,1805,,BD,BD
2018,10,10/24/2018,TANK,3,40,I,26,83,,1805,,BD,BD
2018,10,10/24/2018,TANK,3,40,I,1,,,1805,,BD,BD
2018,10,10/24/2018,TANK,3,40,I,2,,,1805,,BD,BD
2018,10,10/24/2018,TANK,3,40,I,3,,,1805,,BD,BD
2018,10,10/24/2018,TANK,3,40,O,2,,,1805,,BD,BD
2018,10,10/24/2018,TANK,3,40,O,2,,,1805,,BD,BD
2018,10,10/24/2018,TANK,3,40,O,4,,,1805,,BD,BD
2018,10,10/24/2018,TANK,3,20,O,68,95,,1805,,BD,BD
2018,10,10/24/2018,TANK,3,20,O,16,71,,1805,,BD,BD
2018,10,10/24/2018,TANK,3,20,O,11,77,,1805,,BD,BD
2018,10,10/24/2018,TANK,3,20,O,46,55,,1805,,BD,BD
2018,10,10/24/2018,TANK,3,20,O,28,45,,1805,,BD,BD
2018,10,10/24/2018,TANK,3,20,O,11,37,,1805,,BD,BD
2018,10,10/24/2018,TANK,3,20,O,6,,,1805,,BD,BD
2018,9,9/24/2018,WOOD,1,0-20,INSHORE,58,100,,JC,,TW,RZ
2018,9,9/24/2018,WOOD,1,0-20,INSHORE,41,73,,JC,,TW,RZ
2018,9,9/24/2018,WOOD,1,0-20,INSHORE,68,172,,JC,spuned,TW,RZ
2018,9,9/24/2018,WOOD,1,0-20,INSHORE,.,.,,JC,Transect,TW,RZ
2018,9,9/24/2018,WOOD,1,20-40,INSHORE,109,131,,JC,,TW,RZ
2018,9,9/24/2018,WOOD,1,20-40,INSHORE,98,164,,JC,,TW,RZ
2018,9,9/24/2018,WOOD,1,20-40,OFFSHORE,80,139,,JC,,TW,RZ
2018,9,9/24/2018,WOOD,1,20-40,OFFSHORE,54,127,,JC,,TW,RZ
2018,9,9/24/2018,WOOD,1,0-20,OFFSHORE,21,65,,JC,,TW,RZ
2018,9,9/24/2018,WOOD,1,0-20,OFFSHORE,34,82,,JC,,TW,RZ
2018,9,9/24/2018,WOOD,2,0-20,INSHORE,30,64,,JC,,TW,RZ
2018,9,9/24/2018,WOOD,2,20-40,INSHORE,68,160,,JC,,TW,RZ
2018,9,9/24/2018,WOOD,2,20-40,INSHORE,192,185,,JC,plant spuned,TW,RZ
2018,9,9/24/2018,WOOD,2,20-40,INSHORE,12,25,,JC,,TW,RZ
2018,9,9/24/2018,WOOD,2,20-40,INSHORE,10,22,,JC,,TW,RZ
2018,9,9/24/2018,WOOD,2,20-40,INSHORE,8,25,,JC,,TW,RZ
2018,9,9/24/2018,WOOD,2,20-40,OFFSHORE,8,20,,JC,,TW,RZ
2018,9,9/24/2018,WOOD,2,20-40,OFFSHORE,89,100,,JC,,TW,RZ
2018,9,9/24/2018,WOOD,2,20-40,OFFSHORE,93,97,,JC,,TW,RZ
2018,9,9/24/2018,WOOD,2,20-40,OFFSHORE,122,161,,JC,,TW,RZ
2018,9,9/24/2018,WOOD,2,0-20,OFFSHORE,116,96,,JC,,TW,RZ
2018,9,9/24/2018,WOOD,2,0-20,OFFSHORE,60,200,,JC,,TW,RZ
2018,9,9/24/2018,WOOD,2,0-20,OFFSHORE,55,90,,JC,,TW,RZ
2018,9,9/24/2018,WOOD,2,0-20,OFFSHORE,56,96,,JC,,TW,RZ
2018,9,9/24/2018,WOOD,2,0-20,OFFSHORE,2,.,,JC,,TW,RZ
2018,9,9/24/2018,WOOD,3,0-20,INSHORE,69,144,,JC,,TW,RZ
2018,9,9/24/2018,WOOD,3,0-20,INSHORE,25,57,,JC,,TW,RZ
2018,9,9/24/2018,WOOD,3,0-20,INSHORE,17,62,,JC,,TW,RZ
2018,9,9/24/2018,WOOD,3,20-40,INSHORE,16,68,,JC,,TW,RZ
2018,9,9/24/2018,WOOD,3,20-40,INSHORE,63,110,,JC,,TW,RZ
2018,9,9/24/2018,WOOD,3,20-40,OFFSHORE,8,77,,JC,Holdfast mostly dead,TW,RZ
2018,9,9/24/2018,WOOD,3,20-40,OFFSHORE,46,98,,JC,Holdfast mostly dead,TW,RZ
2018,9,9/24/2018,WOOD,3,20-40,OFFSHORE,34,78,,JC,Holdfast mostly dead,TW,RZ
2018,9,9/24/2018,WOOD,3,20-40,OFFSHORE,14,72,,JC,Holdfast mostly dead,TW,RZ
2018,9,9/24/2018,WOOD,3,20-40,OFFSHORE,9,72,,JC,Holdfast mostly dead,TW,RZ
2018,9,9/24/2018,WOOD,3,20-40,OFFSHORE,53,68,,JC,Holdfast mostly dead,TW,RZ
